,Country Name,Country Code,Indicator Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
48,Cuba,CUB,"International tourism, expenditures (current US$)",,,,,,,,,,,
49,Curacao,CUW,"International tourism, expenditures (current US$)",282000000.0,321000000.0,357000000.0,377000000.0,383000000.0,418000000.0,428000000.0,457000000.0,535000000.0,,
50,Cayman Islands,CYM,"International tourism, expenditures (current US$)",129000000.0,145000000.0,183000000.0,192000000.0,168000000.0,191000000.0,174000000.0,,,,
51,Cyprus,CYP,"International tourism, expenditures (current US$)",1320000000.0,1366000000.0,1318000000.0,1254000000.0,1343000000.0,1453000000.0,1559318000.0,1366000000.0,1551000000.0,,
52,Czech Republic,CZE,"International tourism, expenditures (current US$)",4354000000.0,4876000000.0,4556000000.0,4698000000.0,5173000000.0,4819000000.0,4963000000.0,5533000000.0,6074000000.0,,
53,Germany,DEU,"International tourism, expenditures (current US$)",90866000000.0,99909000000.0,96196000000.0,102668000000.0,101737000000.0,85334000000.0,87414000000.0,97777000000.0,104204000000.0,,
54,Djibouti,DJI,"International tourism, expenditures (current US$)",20500000.0,33500000.0,29600000.0,30900000.0,34200000.0,35100000.0,35100000.0,39700000.0,22300000.0,,
55,Dominica,DMA,"International tourism, expenditures (current US$)",13000000.0,12000000.0,12000000.0,13000000.0,39000000.0,34000000.0,33000000.0,30000000.0,30000000.0,,
56,Denmark,DNK,"International tourism, expenditures (current US$)",9082000000.0,9840000000.0,9600000000.0,10072000000.0,10443000000.0,8918000000.0,9174000000.0,9804000000.0,10485000000.0,,
57,Dominican Republic,DOM,"International tourism, expenditures (current US$)",662000000.0,689000000.0,690000000.0,679000000.0,717000000.0,803000000.0,882000000.0,940000000.0,957000000.0,,
58,Algeria,DZA,"International tourism, expenditures (current US$)",716000000.0,595000000.0,598000000.0,531000000.0,679000000.0,762000000.0,556000000.0,632000000.0,,,
59,East Asia & Pacific (excluding high income),EAP,"International tourism, expenditures (current US$)",88553774169.1838,109654161045.419,144046051552.758,174009040550.986,277429112941.999,299625301780.458,302394464422.668,314984910541.932,339578269473.025,,
60,Early-demographic dividend,EAR,"International tourism, expenditures (current US$)",119247405062.528,122249589399.45,124202359888.999,132571115670.187,145460828653.453,148458011072.623,148340566142.737,164153752501.384,169350265824.274,,
61,East Asia & Pacific,EAS,"International tourism, expenditures (current US$)",228151638956.126,263253378624.837,304682370097.741,331733399215.634,437564791075.703,454518738180.882,466994023759.745,491700058016.652,525418111124.554,,
62,Europe & Central Asia (excluding high income),ECA,"International tourism, expenditures (current US$)",50093595788.6154,59819300987.2031,73717229977.8684,88700711595.4623,84492624961.5036,65074797114.0592,54155351797.2226,65237740090.1165,70621947384.6201,,
63,Europe & Central Asia,ECS,"International tourism, expenditures (current US$)",445123160422.038,488135473880.752,485136653819.66,521517395938.615,541915943001.017,470581795041.053,470717709689.307,517975953966.541,562370840088.806,,
64,Ecuador,ECU,"International tourism, expenditures (current US$)",863000000.0,917000000.0,944000000.0,989000000.0,990000000.0,994000000.0,1034000000.0,1086000000.0,1043000000.0,,
65,"Egypt, Arab Rep.",EGY,"International tourism, expenditures (current US$)",2696000000.0,2575000000.0,3037000000.0,3261000000.0,3486000000.0,3636000000.0,4351000000.0,2419000000.0,2897000000.0,,
66,Euro area,EMU,"International tourism, expenditures (current US$)",263147000000.0,289478000000.0,270634000000.0,287553000000.0,302399000000.0,258970000000.0,268872318000.0,297392000000.0,326134000000.0,,
67,Eritrea,ERI,"International tourism, expenditures (current US$)",,,,,,,,,,,
68,Spain,ESP,"International tourism, expenditures (current US$)",16926000000.0,17387000000.0,15395000000.0,16433000000.0,17976000000.0,17429000000.0,18803000000.0,22346000000.0,26670000000.0,,
69,Estonia,EST,"International tourism, expenditures (current US$)",633000000.0,806000000.0,796000000.0,1236000000.0,1346000000.0,1169000000.0,1301000000.0,1399000000.0,1651000000.0,,
70,Ethiopia,ETH,"International tourism, expenditures (current US$)",143000000.0,170000000.0,181000000.0,214000000.0,283000000.0,372000000.0,461000000.0,363500000.0,612700000.0,,
71,European Union,EUU,"International tourism, expenditures (current US$)",306285000000.0,334399000000.0,314496000000.0,333755000000.0,351051000000.0,302543000000.0,314317318000.0,349908000000.0,383709000000.0,,
72,Fragile and conflict affected situations,FCS,"International tourism, expenditures (current US$)",27507160778.3496,29867149968.7529,31256181019.9635,35159249089.4298,34799851677.55,35556574951.0521,29046517809.3421,34731953194.1303,42444044025.4257,,
73,Finland,FIN,"International tourism, expenditures (current US$)",5269000000.0,6010000000.0,5843000000.0,6387000000.0,6324000000.0,5785000000.0,6198000000.0,6676000000.0,7268000000.0,,
74,Fiji,FJI,"International tourism, expenditures (current US$)",102000000.0,116000000.0,110000000.0,105000000.0,99000000.0,115000000.0,119000000.0,138000000.0,160000000.0,,
75,France,FRA,"International tourism, expenditures (current US$)",46695000000.0,55509000000.0,50068000000.0,52444000000.0,58464000000.0,47713000000.0,49029000000.0,52495000000.0,57925000000.0,,
76,Faroe Islands,FRO,"International tourism, expenditures (current US$)",,,,,,,,,,,
77,"Micronesia, Fed. Sts.",FSM,"International tourism, expenditures (current US$)",28000000.0,27000000.0,30000000.0,29000000.0,29000000.0,,,,,,
78,Gabon,GAB,"International tourism, expenditures (current US$)",560000000.0,658000000.0,441000000.0,,404000000.0,509000000.0,346000000.0,,,,
79,United Kingdom,GBR,"International tourism, expenditures (current US$)",60716000000.0,60608000000.0,61323000000.0,60823000000.0,67042000000.0,68116000000.0,67220000000.0,65177000000.0,68888000000.0,,
80,Georgia,GEO,"International tourism, expenditures (current US$)",329000000.0,384000000.0,471000000.0,537000000.0,563000000.0,609000000.0,706000000.0,853000000.0,960000000.0,,
81,Ghana,GHA,"International tourism, expenditures (current US$)",882000000.0,1026000000.0,976000000.0,982000000.0,947000000.0,1405000000.0,1571000000.0,1581000000.0,1329000000.0,,
82,Gibraltar,GIB,"International tourism, expenditures (current US$)",,,,,,,,,,,
83,Guinea,GIN,"International tourism, expenditures (current US$)",17000000.0,49000000.0,41000000.0,60500000.0,28800000.0,250400000.0,16300000.0,102500000.0,416000000.0,,
84,"Gambia, The",GMB,"International tourism, expenditures (current US$)",14000000.0,16000000.0,13000000.0,10400000.0,55400000.0,57400000.0,76200000.0,45500000.0,10400000.0,,
85,Guinea-Bissau,GNB,"International tourism, expenditures (current US$)",29500000.0,38600000.0,24500000.0,27200000.0,53000000.0,53000000.0,33000000.0,63000000.0,74600000.0,,
86,Equatorial Guinea,GNQ,"International tourism, expenditures (current US$)",,,,,,,,,,,
87,Greece,GRC,"International tourism, expenditures (current US$)",3400000000.0,3809000000.0,3005000000.0,3768000000.0,4003000000.0,3535000000.0,3412000000.0,3306000000.0,3910000000.0,,
88,Grenada,GRD,"International tourism, expenditures (current US$)",10000000.0,10000000.0,11000000.0,11000000.0,34000000.0,40000000.0,40000000.0,38000000.0,41000000.0,,
89,Greenland,GRL,"International tourism, expenditures (current US$)",,,,,,,,,,,
90,Guatemala,GTM,"International tourism, expenditures (current US$)",1002000000.0,935000000.0,920000000.0,952000000.0,1033000000.0,1004000000.0,989000000.0,1011000000.0,1121000000.0,,
91,Guam,GUM,"International tourism, expenditures (current US$)",,,,,,,,,,,
92,Guyana,GUY,"International tourism, expenditures (current US$)",73000000.0,79000000.0,82000000.0,81000000.0,77000000.0,93000000.0,103000000.0,94000000.0,80000000.0,,
93,High income,HIC,"International tourism, expenditures (current US$)",738143062865.677,802752966099.434,807118380947.809,831613695284.235,878683598777.553,827416354324.538,855437747840.989,925318203267.307,987624110567.911,,
94,"Hong Kong SAR, China",HKG,"International tourism, expenditures (current US$)",17357000000.0,19022000000.0,20077000000.0,21215000000.0,22011000000.0,23059000000.0,24141000000.0,25388000000.0,26498000000.0,,
95,Honduras,HND,"International tourism, expenditures (current US$)",406000000.0,446000000.0,549000000.0,506000000.0,437000000.0,454000000.0,482000000.0,517000000.0,519000000.0,,
96,Heavily indebted poor countries (HIPC),HPC,"International tourism, expenditures (current US$)",8583434003.86236,9743928780.87764,9549543568.74266,9764178296.42393,10685307587.352,11175708100.2435,10897500515.0596,11058783708.7868,11676380901.4849,,
97,Croatia,HRV,"International tourism, expenditures (current US$)",861000000.0,918000000.0,962000000.0,923000000.0,865000000.0,770000000.0,954000000.0,1399000000.0,1737000000.0,,
98,Haiti,HTI,"International tourism, expenditures (current US$)",431000000.0,458000000.0,473000000.0,418000000.0,475000000.0,503000000.0,503000000.0,485000000.0,599000000.0,,
99,Hungary,HUN,"International tourism, expenditures (current US$)",2897000000.0,3048000000.0,2457000000.0,2526000000.0,2712000000.0,2456000000.0,2738000000.0,3049000000.0,3280000000.0,,
100,IBRD only,IBD,"International tourism, expenditures (current US$)",246102857402.24,289724843128.323,341045182472.185,395890561416.155,502871905573.957,497054092173.25,491903584336.363,534209910372.029,572065611367.634,,
101,IDA & IBRD total,IBT,"International tourism, expenditures (current US$)",270522146734.994,316927497194.197,368860116510.562,424576002359.335,533319156521.792,528993512957.684,518746856451.213,566449865891.564,611013454074.694,,
102,IDA total,IDA,"International tourism, expenditures (current US$)",24811699363.3407,27569884331.9042,27849710416.6468,28399500441.8259,29512852522.2182,31175426405.4414,25674872166.5136,31039258098.1128,38015880174.5656,,
103,IDA blend,IDB,"International tourism, expenditures (current US$)",12088819414.2303,14454645031.8472,14247752232.0519,14200868000.9133,15026611145.2104,15464268990.931,10695196396.8987,15000294001.4095,20196253711.4194,,
104,Indonesia,IDN,"International tourism, expenditures (current US$)",8432000000.0,8653000000.0,9055000000.0,10280000000.0,10263000000.0,9800000000.0,9932000000.0,10945000000.0,11629000000.0,,
105,IDA only,IDX,"International tourism, expenditures (current US$)",12753251843.4602,13159456661.3113,13668838024.8285,14285570922.1457,14558488058.6792,15806548189.8151,15153435363.1428,15847074201.3991,17069244588.5745,,
106,Isle of Man,IMN,"International tourism, expenditures (current US$)",,,,,,,,,,,
107,India,IND,"International tourism, expenditures (current US$)",10490000000.0,13699000000.0,14107000000.0,13884000000.0,17492000000.0,17686000000.0,19184000000.0,21856000000.0,25790000000.0,,
108,Not classified,INX,"International tourism, expenditures (current US$)",,,,,,,,,,,
109,Ireland,IRL,"International tourism, expenditures (current US$)",7176000000.0,6842000000.0,5999000000.0,6222000000.0,6175000000.0,5790000000.0,6217000000.0,6616000000.0,7390000000.0,,
110,"Iran, Islamic Rep.",IRN,"International tourism, expenditures (current US$)",10570000000.0,10555000000.0,8435000000.0,9464000000.0,10130000000.0,9658000000.0,9893000000.0,11928000000.0,,,
111,Iraq,IRQ,"International tourism, expenditures (current US$)",1675000000.0,1879000000.0,2363000000.0,4835000000.0,6115000000.0,7934000000.0,7647000000.0,8093000000.0,7855000000.0,,
112,Iceland,ISL,"International tourism, expenditures (current US$)",599000000.0,740000000.0,780000000.0,850000000.0,972000000.0,998000000.0,1268000000.0,1664000000.0,1829000000.0,,
113,Israel,ISR,"International tourism, expenditures (current US$)",4683000000.0,4874000000.0,5008000000.0,5757000000.0,6534000000.0,7506000000.0,8210000000.0,8985000000.0,9765000000.0,,
114,Italy,ITA,"International tourism, expenditures (current US$)",26902000000.0,28749000000.0,26239000000.0,26948000000.0,28866000000.0,30312000000.0,30584000000.0,34819000000.0,37644000000.0,,
115,Jamaica,JAM,"International tourism, expenditures (current US$)",235000000.0,213000000.0,418000000.0,392000000.0,457000000.0,413000000.0,413000000.0,455000000.0,503000000.0,,
116,Jordan,JOR,"International tourism, expenditures (current US$)",1736000000.0,1280000000.0,1257000000.0,1206000000.0,1251000000.0,1267000000.0,1367000000.0,1496000000.0,1493000000.0,,
117,Japan,JPN,"International tourism, expenditures (current US$)",39306000000.0,39760000000.0,40967000000.0,32244000000.0,28609000000.0,23252000000.0,25968000000.0,25774000000.0,28096000000.0,,
118,Kazakhstan,KAZ,"International tourism, expenditures (current US$)",1489000000.0,1831000000.0,3609000000.0,3772000000.0,3771000000.0,3046000000.0,2580000000.0,2695000000.0,2852000000.0,,
119,Kenya,KEN,"International tourism, expenditures (current US$)",212000000.0,197000000.0,174000000.0,233000000.0,206000000.0,217000000.0,145000000.0,262000000.0,,,
120,Kyrgyz Republic,KGZ,"International tourism, expenditures (current US$)",275000000.0,392000000.0,529000000.0,505000000.0,568000000.0,535000000.0,582000000.0,422000000.0,453000000.0,,
121,Cambodia,KHM,"International tourism, expenditures (current US$)",131000000.0,344000000.0,406000000.0,469000000.0,527000000.0,641000000.0,762000000.0,919000000.0,1079000000.0,,
122,Kiribati,KIR,"International tourism, expenditures (current US$)",10100000.0,12300000.0,7900000.0,13400000.0,13200000.0,12400000.0,15200000.0,13900000.0,,,
123,St. Kitts and Nevis,KNA,"International tourism, expenditures (current US$)",13000000.0,14000000.0,15000000.0,16000000.0,51000000.0,52000000.0,51000000.0,56000000.0,59000000.0,,
124,"Korea, Rep.",KOR,"International tourism, expenditures (current US$)",20788000000.0,22195000000.0,22934000000.0,24459000000.0,26136000000.0,27957000000.0,29817000000.0,34453000000.0,34769000000.0,,
125,Kuwait,KWT,"International tourism, expenditures (current US$)",7106000000.0,8879000000.0,10073000000.0,10567000000.0,12280000000.0,13148000000.0,13232000000.0,13722000000.0,14318000000.0,,
126,Latin America & Caribbean (excluding high income),LAC,"International tourism, expenditures (current US$)",48467586885.3155,57872831402.3083,63274624425.4349,69184573197.6752,69935340846.9748,61346006948.7168,61553003300.1928,71832446527.3716,71687470453.6501,,
127,Lao PDR,LAO,"International tourism, expenditures (current US$)",215000000.0,248000000.0,614000000.0,907000000.0,1054000000.0,1002000000.0,912100000.0,930000000.0,949000000.0,,
128,Lebanon,LBN,"International tourism, expenditures (current US$)",4868000000.0,4440000000.0,4511000000.0,4692000000.0,5198000000.0,5187000000.0,5252000000.0,5704000000.0,6395000000.0,,
129,Liberia,LBR,"International tourism, expenditures (current US$)",1700000.0,1900000.0,2100000.0,2400000.0,2200000.0,2500000.0,3510000.0,5970000.0,7700000.0,,
130,Libya,LBY,"International tourism, expenditures (current US$)",2184000000.0,2269000000.0,2654000000.0,2598000000.0,1325000000.0,1066000000.0,813000000.0,,,,
131,St. Lucia,LCA,"International tourism, expenditures (current US$)",48000000.0,48000000.0,45000000.0,46000000.0,66000000.0,76000000.0,78000000.0,84000000.0,87000000.0,,
132,Latin America & Caribbean,LCN,"International tourism, expenditures (current US$)",54178491669.5651,64229774292.5326,70186712928.838,77066588949.8859,78238080709.3995,69435922603.8025,69929890222.773,80415417935.0957,80394178627.2125,,
133,Least developed countries: UN classification,LDC,"International tourism, expenditures (current US$)",8396491741.88453,9313283872.9494,9605812766.57198,10129566023.0127,10595277326.6909,11202156363.8329,10812974776.3269,11839291800.9215,12610936966.0218,,
134,Low income,LIC,"International tourism, expenditures (current US$)",6328299417.25011,5927114971.55767,5099982114.60236,4768351188.00533,5297183282.87951,5843140884.78833,4959117056.19264,,,,
135,Liechtenstein,LIE,"International tourism, expenditures (current US$)",,,,,,,,,,,
136,Sri Lanka,LKA,"International tourism, expenditures (current US$)",828000000.0,926000000.0,1219000000.0,1808000000.0,1922000000.0,2152000000.0,2295000000.0,2409000000.0,2487000000.0,,
137,Lower middle income,LMC,"International tourism, expenditures (current US$)",48516358030.4941,56300760725.9552,60477055876.771,64251861043.4113,72010285229.8005,75001173226.9247,75275375819.3362,85213768698.2556,96921601927.488,,
138,Low & middle income,LMY,"International tourism, expenditures (current US$)",256550451263.452,302169304883.734,353772593999.364,408653878062.271,516326400260.056,513598428489.92,502643174796.435,547523209110.729,589553354956.751,,
139,Lesotho,LSO,"International tourism, expenditures (current US$)",278000000.0,300000000.0,252000000.0,212000000.0,177000000.0,180000000.0,252000000.0,323000000.0,339000000.0,,
140,Late-demographic dividend,LTE,"International tourism, expenditures (current US$)",192132897851.76,239273107456.675,293142666469.625,341413785086.129,444946412319.331,436217303998.039,429276355267.188,460762916639.5,493616962309.286,,
141,Lithuania,LTU,"International tourism, expenditures (current US$)",849000000.0,859000000.0,925000000.0,1069000000.0,1059000000.0,951000000.0,1012000000.0,1115000000.0,1195000000.0,,
142,Luxembourg,LUX,"International tourism, expenditures (current US$)",3626000000.0,3873000000.0,3094000000.0,3292000000.0,3359000000.0,2874000000.0,2914000000.0,3043000000.0,3290000000.0,,
143,Latvia,LVA,"International tourism, expenditures (current US$)",648000000.0,765000000.0,680000000.0,715000000.0,715000000.0,618000000.0,699000000.0,728000000.0,778000000.0,,
144,"Macao SAR, China",MAC,"International tourism, expenditures (current US$)",883000000.0,1064000000.0,1155000000.0,1236000000.0,1344000000.0,1336000000.0,1319000000.0,1391000000.0,1411000000.0,,
145,St. Martin (French part),MAF,"International tourism, expenditures (current US$)",,,,,,,,,,,
146,Morocco,MAR,"International tourism, expenditures (current US$)",1879000000.0,2260000000.0,2095000000.0,2002000000.0,2273000000.0,2155000000.0,2312000000.0,2829000000.0,3018000000.0,,
147,Monaco,MCO,"International tourism, expenditures (current US$)",,,,,,,,,,,
148,Moldova,MDA,"International tourism, expenditures (current US$)",298000000.0,349000000.0,396000000.0,428000000.0,442000000.0,370000000.0,334000000.0,380000000.0,438000000.0,,
149,Madagascar,MDG,"International tourism, expenditures (current US$)",216000000.0,288000000.0,235000000.0,256000000.0,317000000.0,240000000.0,300000000.0,319000000.0,309000000.0,,
150,Maldives,MDV,"International tourism, expenditures (current US$)",252000000.0,231000000.0,207000000.0,252000000.0,271000000.0,309000000.0,347000000.0,376000000.0,433000000.0,,
151,Middle East & North Africa,MEA,"International tourism, expenditures (current US$)",79686376962.1804,83974500000.0,89147966450.3245,97274524448.8689,108947984618.253,111093602824.077,109199429776.42,116881929661.814,117681965255.569,,
152,Mexico,MEX,"International tourism, expenditures (current US$)",9001000000.0,9704000000.0,10735000000.0,11970000000.0,12556000000.0,12668000000.0,12823000000.0,13647000000.0,14073000000.0,,
153,Marshall Islands,MHL,"International tourism, expenditures (current US$)",21990000.0,23800000.0,25500000.0,24700000.0,23800000.0,26200000.0,27000000.0,27600000.0,31400000.0,,
154,Middle income,MIC,"International tourism, expenditures (current US$)",250292402782.489,296166798974.698,348127859395.637,402978531639.98,509685999142.698,506549000117.509,496331717849.172,541081195294.485,581947153999.257,,
155,North Macedonia,MKD,"International tourism, expenditures (current US$)",131000000.0,159000000.0,153000000.0,168000000.0,186000000.0,189000000.0,204000000.0,233000000.0,282000000.0,,
156,Mali,MLI,"International tourism, expenditures (current US$)",167000000.0,171000000.0,164000000.0,189000000.0,231000000.0,207000000.0,213000000.0,220000000.0,,,
157,Malta,MLT,"International tourism, expenditures (current US$)",309000000.0,333000000.0,339000000.0,384000000.0,397000000.0,368000000.0,408000000.0,472000000.0,518000000.0,,
158,Myanmar,MMR,"International tourism, expenditures (current US$)",53000000.0,132000000.0,265000000.0,131000000.0,119000000.0,146000000.0,201000000.0,136000000.0,118000000.0,,
159,Middle East & North Africa (excluding high income),MNA,"International tourism, expenditures (current US$)",29326500000.0,28275500000.0,27266260899.5278,31127639184.3357,32929093347.4321,34183708794.7348,34775498807.679,36811162540.9822,,,
160,Montenegro,MNE,"International tourism, expenditures (current US$)",72000000.0,70000000.0,67000000.0,81000000.0,79000000.0,68000000.0,91000000.0,91000000.0,73000000.0,,
161,Mongolia,MNG,"International tourism, expenditures (current US$)",319000000.0,460000000.0,558000000.0,643000000.0,529000000.0,473000000.0,536000000.0,618000000.0,822000000.0,,
162,Northern Mariana Islands,MNP,"International tourism, expenditures (current US$)",,,,,,,,,,,
163,Mozambique,MOZ,"International tourism, expenditures (current US$)",247000000.0,264000000.0,247000000.0,313000000.0,331000000.0,322000000.0,290000000.0,237000000.0,135000000.0,,
