,Rank,ISO3v10,Country,2014 EPI Score,Environmental Health,Ecosystem Vitality
83,84,KAZ,Kazakhstan,51.07,75.4,34.85
84,85,COL,Colombia,50.77,66.01,40.62
85,86,ROU,Romania,50.52,61.85,42.96
86,87,BOL,Bolivia,50.48,53.95,48.17
87,88,BLZ,Belize,50.46,79.76,30.93
88,89,MKD,Macedonia,50.41,78.26,31.84
89,90,NIC,Nicaragua,50.32,59.9,43.93
90,91,LBN,Lebanon,50.15,85.94,26.29
91,92,DZA,Algeria,50.08,70.51,36.45
92,93,ARG,Argentina,49.55,86.8,24.72
93,94,ZWE,Zimbabwe,49.54,46.42,51.62
94,95,UKR,Ukraine,49.01,77.71,29.87
95,96,ATG,Antigua and Barbuda,48.89,81.6,27.08
96,97,HND,Honduras,48.87,57.52,43.11
97,98,GTM,Guatemala,48.06,60.55,39.74
98,99,OMN,Oman,47.75,81.08,25.52
99,100,BWA,Botswana,47.6,62.04,37.98
100,101,GEO,Georgia,47.23,73.12,29.97
101,102,DMA,Dominica,47.08,72.51,30.12
102,103,BTN,Bhutan,46.86,42.07,50.06
103,104,GAB,Gabon,46.6,50.09,44.28
104,105,BHS,Bahamas,46.58,73.83,28.42
105,106,VUT,Vanuatu,45.88,57.12,38.39
106,107,BIH,Bosnia and Herzegovina,45.79,77.57,24.61
107,108,BRB,Barbados,45.5,87.58,17.45
108,109,TKM,Turkmenistan,45.07,66.12,31.04
109,110,PER,Peru,45.05,55.85,37.84
110,111,MNG,Mongolia,44.67,55.12,37.7
111,112,IDN,Indonesia,44.36,55.72,36.78
112,113,CPV,Cape Verde,44.07,65.4,29.85
113,114,PHL,Philippines,44.02,60.61,32.95
114,115,SLV,El Salvador,43.79,65.62,29.23
115,116,NAM,Namibia,43.71,55.53,35.82
116,117,UZB,Uzbekistan,43.23,67.68,26.92
117,118,CHN,China,43.0,42.73,43.19
118,119,CAF,Central African Republic,42.94,31.08,50.85
119,120,LBY,Libya,42.72,72.0,23.2
120,121,ZMB,Zambia,41.72,36.18,45.41
121,122,PNG,Papua New Guinea,41.09,40.97,41.17
122,123,GNQ,Equatorial Guinea,41.06,38.85,42.54
123,124,SEN,Senegal,40.83,44.84,38.16
124,125,KGZ,Kyrgyzstan,40.63,63.46,25.41
125,126,BFA,Burkina Faso,40.52,32.17,46.08
126,127,LAO,Laos,40.37,34.49,44.29
127,128,MWI,Malawi,40.06,39.34,40.54
128,129,CIV,Cote d'Ivoire,39.72,39.08,40.15
129,130,COG,Congo,39.44,37.22,40.91
130,131,ETH,Ethiopia,39.43,35.21,42.24
131,132,TLS,Timor-Leste,39.41,44.92,35.74
132,133,PRY,Paraguay,39.25,59.03,26.07
133,134,NGA,Nigeria,39.2,34.05,42.63
134,135,UGA,Uganda,39.18,37.26,40.46
135,136,VNM,Viet Nam,38.17,52.43,28.66
136,137,GUY,Guyana,38.07,69.19,17.32
137,138,SWZ,Swaziland,37.35,43.48,33.27
138,139,NPL,Nepal,37.0,31.67,40.55
139,140,KEN,Kenya,36.99,38.37,36.07
140,141,CMR,Cameroon,36.68,37.63,36.06
141,142,NER,Niger,36.28,27.42,42.19
142,143,TZA,Tanzania,36.19,35.89,36.39
143,144,GNB,Guinea-Bissau,35.98,30.68,39.52
144,145,KHM,Cambodia,35.44,42.73,30.58
145,146,RWA,Rwanda,35.41,38.7,33.21
146,147,GRD,Grenada,35.24,75.92,8.12
147,148,PAK,Pakistan,34.58,38.78,31.79
148,149,IRQ,Iraq,33.39,58.01,16.98
149,150,BEN,Benin,32.42,34.49,31.04
150,151,GHA,Ghana,32.07,40.31,26.58
151,152,SLB,Solomon Islands,31.63,46.75,21.56
152,153,COM,Comoros,31.39,47.4,20.72
153,154,TJK,Tajikistan,31.34,49.89,18.97
154,155,IND,India,31.23,33.19,29.92
155,156,TCD,Chad,31.02,29.57,31.99
156,157,YEM,Yemen,30.16,43.77,21.09
157,158,MOZ,Mozambique,29.97,31.49,28.96
158,159,GMB,Gambia,29.3,41.03,21.48
159,160,AGO,Angola,28.69,35.44,24.19
160,161,DJI,Djibouti,28.52,52.69,12.4
161,162,GIN,Guinea,28.03,32.2,25.25
162,163,TGO,Togo,27.91,32.82,24.63
163,164,MMR,Myanmar,27.44,41.39,18.14
164,165,MRT,Mauritania,27.19,37.3,20.44
165,166,MDG,Madagascar,26.7,37.2,19.71
166,167,BDI,Burundi,25.78,31.56,21.93
167,168,ERI,Eritrea,25.76,43.44,13.98
168,169,BGD,Bangladesh,25.61,30.42,22.4
169,170,COD,Dem. Rep. Congo,25.01,23.9,25.75
170,171,SDN,Sudan,24.64,36.33,16.84
171,172,LBR,Liberia,23.95,37.99,14.59
172,173,SLE,Sierra Leone,21.74,27.89,17.64
173,174,AFG,Afghanistan,21.57,34.61,12.87
174,175,LSO,Lesotho,20.81,43.31,5.82
175,176,HTI,Haiti,19.01,37.06,6.98
176,177,MLI,Mali,18.43,28.41,11.77
177,178,SOM,Somalia,15.47,28.91,6.5
