,Code_x,iso,Country Name,Region,EPI_current,HLT_current,ECO_current,BDH_current,PCC_current,2021_pop,Code_y,2018_tourism,2022_safety,Rural_eco_rating,Urban_eco_rating
16,48,BHR,Bahrain,Greater Middle East,42,45.3,42.3,15.3,39.9,1463265,BHR,12045000,2.085,41.508,43.518
17,44,BHS,Bahamas,Latin America & Caribbean,56.2,54,52.1,80.4,61.8,,,,,55.301,56.574
18,70,BIH,Bosnia and Herzegovina,Eastern Europe,39.4,38,34.8,34.1,45.1,3270943,BIH,1053000,1.85,38.199,40.343
19,112,BLR,Belarus,Former Soviet States,48.5,51.1,55.4,66.9,39.6,9340314,BLR,11501600,2.259,50.186,47.305
20,84,BLZ,Belize,Latin America & Caribbean,50,39,57.8,91.9,47.1,400031,BLZ,489000,,54.269,41.673
21,68,BOL,Bolivia,Latin America & Caribbean,40.1,35.8,52.9,82.6,28.3,12079472,BOL,1142000,1.989,44.782,33.325
22,76,BRA,Brazil,Latin America & Caribbean,43.6,46,55.2,78.2,29.6,214326223,BRA,6621000,2.465,46.752,40.588
23,52,BRB,Barbados,Latin America & Caribbean,53.2,61.8,24.9,13.6,79.9,281200,BRB,680000,,43.05,67.773
24,96,BRN,Brunei Darussalam,Asia-Pacific,45.7,68.1,38.6,58.5,41.7,445373,BRN,278000,,39.623,59.388
25,64,BTN,Bhutan,Southern Asia,42.5,27.2,54.9,79.6,36.8,777486,BTN,274000,1.481,48.927,30.368
26,72,BWA,Botswana,Sub-Saharan Africa,54,21.3,61.4,89.3,63.1,2588423,,,1.801,61.961,35.094
27,140,CAF,Central African Republic,Sub-Saharan Africa,44.9,13.1,55.9,80.2,49.5,5457154,,,3.021,53.788,25.112
28,124,CAN,Canada,Global West,50,85.9,52.5,62.9,28.2,38246108,CAN,21134000,1.389,44.481,66.859
29,756,CHE,Switzerland,Global West,65.9,88.4,60.2,62.5,60.5,8703405,CHE,10362000,1.357,60.299,79.193
30,152,CHL,Chile,Latin America & Caribbean,46.7,58,51.2,61.3,35.8,19493184,CHL,5723000,1.84,46.118,50.674
31,156,CHN,China,Asia-Pacific,28.4,32.8,24.5,9.4,30.4,1412360000,CHN,62900000,2.01,26.447,32.008
32,384,CIV,Cote d'Ivoire,Sub-Saharan Africa,32.8,19.8,46,58.2,25.1,27478249,CIV,1965000,,39.103,21.549
33,120,CMR,Cameroon,Sub-Saharan Africa,30.2,14.3,33,42,35.4,27198628,,,2.709,33.792,21.263
34,180,COD,Dem. Rep. Congo,Sub-Saharan Africa,36.9,21.1,46.1,68.6,35.1,,,,,42.47,25.72
35,178,COG,Republic of Congo,Sub-Saharan Africa,40.1,19.7,45.6,67.5,44.9,,,,,45.369,28.016
36,170,COL,Colombia,Latin America & Caribbean,42.4,50.3,49.6,77.4,30.2,51516562,COL,3904000,2.729,43.198,43.667
37,174,COM,Comoros,Sub-Saharan Africa,42.5,31.1,49.1,53.9,41.2,821625,COM,35900,,46.493,34.433
38,132,CPV,Cabo Verde,Sub-Saharan Africa,41.9,32.6,37.9,12.1,51.4,587925,CPV,710000,,42.355,38.804
39,188,CRI,Costa Rica,Latin America & Caribbean,46.3,55.4,46.4,68.5,41.5,5153957,CRI,3017000,1.732,44.783,50.813
40,192,CUB,Cuba,Latin America & Caribbean,47.5,47.9,35.1,46.1,61.1,11256372,CUB,4684000,2.083,43.68,52.256
41,196,CYP,Cyprus,Eastern Europe,58,73.8,54.2,78.3,53.8,1244188,CYP,3939000,1.903,54.068,67.2
42,203,CZE,Czech Republic,Eastern Europe,59.9,63.5,64.5,83.3,52.8,,CZE,10611000,1.318,60.639,59.969
43,276,DEU,Germany,Global West,62.4,82,66.8,88.5,47.2,83196078,DEU,38881000,1.462,60.332,70.516
44,262,DJI,Djibouti,Sub-Saharan Africa,47.5,21.6,36.2,10.8,73.7,1105557,,,2.213,48.575,38.793
45,212,DMA,Dominica,Latin America & Caribbean,51.2,46.2,37.6,54.5,68.8,72412,DMA,63000,,47.896,53.658
46,208,DNK,Denmark,Global West,77.9,85.5,61.3,76.9,92.4,5856733,DNK,12749000,1.296,71.563,87.777
47,214,DOM,Dominican Republic,Latin America & Caribbean,42.2,33,51.8,80.7,36.5,11117873,DOM,6569000,1.99,46.751,34.155
48,12,DZA,Algeria,Greater Middle East,29.6,42,31.6,22.7,20.9,44177969,DZA,2657000,2.146,28.069,35.037
49,218,ECU,Ecuador,Latin America & Caribbean,46.5,46.9,49.2,75.2,43.2,17797737,ECU,2535000,1.988,47.22,45.679
50,818,EGY,Egypt,Greater Middle East,35.5,31.5,43.7,42.5,28.5,,,,2.342,38.684,30.51
51,232,ERI,Eritrea,Sub-Saharan Africa,31.7,17.5,30.6,8.8,40.4,3620312,,,2.494,33.834,25.057
52,724,ESP,Spain,Global West,56.6,78.1,60.3,85.8,41.3,47415750,ESP,82773000,1.603,54.03,65.956
53,233,EST,Estonia,Eastern Europe,61.4,71.8,65,86,52,1330932,EST,3234000,1.662,60.71,65.266
54,231,ETH,Ethiopia,Sub-Saharan Africa,31.8,25.3,45.6,59.2,19.9,120283026,ETH,849000,2.806,37.119,23.518
55,246,FIN,Finland,Global West,76.5,93.4,62,71.1,83.6,5541017,FIN,3224000,1.439,69.128,90.166
56,242,FJI,Fiji,Asia-Pacific,31.3,36.3,21,16.4,40,924610,FJI,870000,,27.27,37.521
57,250,FRA,France,Global West,62.5,83.9,64,86.5,49.5,67749632,FRA,89322000,1.895,59.215,72.548
58,583,FSM,Micronesia,Asia-Pacific,37.4,31.9,29.4,3.6,49.2,,,,,35.934,37.609
59,266,GAB,Gabon,Sub-Saharan Africa,49.7,29.4,53.3,85.1,56.3,2341179,,,1.973,54.29,38.277
60,826,GBR,United Kingdom,Global West,77.7,83.9,62.3,81.5,91.5,67326569,GBR,36316000,1.667,71.936,86.408
61,268,GEO,Georgia,Former Soviet States,39.1,37.5,35.7,40.4,43.6,3708610,GEO,4757000,2.065,38.307,39.513
62,288,GHA,Ghana,Sub-Saharan Africa,27.7,20.5,34.7,52.9,23.8,32833031,,,1.759,31.103,21.589
63,324,GIN,Guinea,Sub-Saharan Africa,31.6,19.5,38.7,60.6,30,13531906,,,2.332,35.829,22.965
64,270,GMB,Gambia,Sub-Saharan Africa,36.4,21.3,34.6,42.2,46.5,,,,,38.527,29.616
65,624,GNB,Guinea-Bissau,Sub-Saharan Africa,40.2,16.6,51.2,76.2,40.5,2060721,,,2.156,47.669,24.487
66,226,GNQ,Equatorial Guinea,Sub-Saharan Africa,44.8,29.5,44.1,62.5,53.6,1634466,,,1.863,47.235,37.453
67,300,GRC,Greece,Eastern Europe,56.2,71.5,53.9,69.1,50.8,10641221,GRC,30123000,1.838,52.877,64.669
68,308,GRD,Grenada,Latin America & Caribbean,47.9,45,33.1,29,65.7,124610,GRD,185000,,43.858,51.831
69,320,GTM,Guatemala,Latin America & Caribbean,28,28.1,29,41.3,26.7,17109746,GTM,1781000,2.139,28.241,27.638
70,328,GUY,Guyana,Latin America & Caribbean,38.5,32.3,40.2,46.1,40,804567,GUY,287000,2.14,40.134,34.841
71,340,HND,Honduras,Latin America & Caribbean,36.5,30,40.9,60.7,35,10278345,,,2.269,38.953,31.65
72,191,HRV,Croatia,Eastern Europe,60.2,55.7,65.6,81.5,56.6,3899000,HRV,16645000,1.44,62.63,55.997
73,332,HTI,Haiti,Latin America & Caribbean,26.1,21.1,26.9,35.4,27.9,11447569,HTI,447000,2.254,27.23,23.344
74,348,HUN,Hungary,Eastern Europe,55.1,47.6,65,78,48.1,9709891,HUN,17552000,1.411,59.423,47.765
75,360,IDN,Indonesia,Asia-Pacific,28.2,25.3,34.1,51.2,23.2,273753191,IDN,15810000,1.8,30.503,24.607
76,356,IND,India,Southern Asia,18.9,12.5,19.3,5.8,21.7,1407563842,IND,17423000,2.578,20.092,15.536
77,372,IRL,Ireland,Global West,57.4,88.3,50.9,59.6,48.2,5033165,IRL,10926000,1.288,50.009,75.067
78,364,IRN,Iran,Greater Middle East,34.5,41.9,40.6,27.3,24,,,,2.687,35.122,35.993
79,368,IRQ,Iraq,Greater Middle East,27.8,35,41.6,28.3,8.8,43533592,,,3.157,30.776,26.354
80,352,ISL,Iceland,Global West,62.8,94.7,53.4,57,56.4,372520,ISL,2343800,1.107,54.39,82.061
81,376,ISR,Israel,Greater Middle East,48.2,76,42.5,39.7,39.8,9364000,ISR,4121000,2.576,41.609,64.054
82,380,ITA,Italy,Global West,57.7,76.9,57.2,76.5,48.2,59109668,ITA,61567200,1.643,54.23,67.429
83,388,JAM,Jamaica,Latin America & Caribbean,45.6,41.8,39.8,53.2,54.1,2827695,JAM,2473000,1.99,44.519,45.859
84,400,JOR,Jordan,Greater Middle East,43.6,52.2,40.3,24.1,42.8,11148278,JOR,4150000,1.849,41.125,49.098
85,392,JPN,Japan,Asia-Pacific,57.2,82.5,59.6,80.8,41.2,125681593,JPN,31192000,1.336,53.528,68.871
86,398,KAZ,Kazakhstan,Former Soviet States,40.9,37.5,48.1,48.6,34.9,19000988,KAZ,8789000,2.071,43.744,36.642
87,404,KEN,Kenya,Sub-Saharan Africa,30.8,26.2,34.6,46.4,29,53005614,,,2.303,32.752,27.124
88,417,KGZ,Kyrgyzstan,Former Soviet States,35.7,29.1,40.4,28.5,34,,,,,38.288,30.717
89,116,KHM,Cambodia,Asia-Pacific,30.1,27.6,37.5,65.8,23.3,16589023,KHM,6201000,1.882,32.814,26.181
90,296,KIR,Kiribati,Asia-Pacific,49,27.2,52.7,72.6,56.3,128874,KIR,7100,,53.888,36.803
91,410,KOR,South Korea,Asia-Pacific,46.9,73.3,48.8,61,30.9,,,,1.779,42.893,59.308
92,414,KWT,Kuwait,Greater Middle East,42.4,51.5,47.1,60,32.3,4250114,KWT,8508000,1.739,42.216,45.164
93,418,LAO,Laos,Asia-Pacific,30.7,24.2,46.9,74.9,16.2,,,,1.809,36.769,21.56
94,422,LBN,Lebanon,Greater Middle East,32.2,46.3,20.4,12.8,37.9,5592631,LBN,1964000,2.615,26.175,43.528
95,430,LBR,Liberia,Sub-Saharan Africa,24.9,22.9,20.9,26.8,30.5,5193416,,,1.973,24.068,25.408
96,662,LCA,Saint Lucia,Latin America & Caribbean,49.4,47.3,36.4,36.7,64.8,,,,,45.772,53.075
97,144,LKA,Sri Lanka,Southern Asia,34.7,39,40.1,57.5,26.4,22156000,LKA,2334000,2.02,35.579,34.842
98,426,LSO,Lesotho,Sub-Saharan Africa,32.3,10.9,23.5,13.7,53.3,2281454,LSO,1173000,2.089,33.334,24.892
99,440,LTU,Lithuania,Eastern Europe,55.9,61.8,61,84.4,47.1,2800839,LTU,2825000,1.724,56.413,56.949
100,442,LUX,Luxembourg,Global West,72.3,86.7,70,84.8,67.4,640064,LUX,1018000,,69.142,80.331
101,428,LVA,Latvia,Eastern Europe,61.1,56.9,65.4,84.3,58.6,1884490,LVA,1946000,1.673,63.156,57.461
102,504,MAR,Morocco,Greater Middle East,28.4,28.6,27.2,16.6,29.5,37076584,MAR,12289000,1.969,27.959,28.897
103,498,MDA,Moldova,Former Soviet States,42.7,42,42.9,49.8,42.9,2615199,MDA,160000,1.882,42.9,42.297
104,450,MDG,Madagascar,Sub-Saharan Africa,28,24.4,29.5,31,28.4,28915653,MDG,291000,1.995,29.137,25.72
105,462,MDV,Maldives,Southern Asia,37.4,48.5,35.7,11.3,33.5,521457,MDV,1484000,,34.974,43.55
106,484,MEX,Mexico,Latin America & Caribbean,45.5,40.9,53.7,69.8,38.9,126705138,MEX,41313000,2.612,48.816,40.24
107,584,MHL,Marshall Islands,Asia-Pacific,36.2,35.8,18.7,8,55.8,42050,MHL,6800,,30.943,42.4
108,807,MKD,North Macedonia,Eastern Europe,54.3,36.5,48.7,57.9,69.8,2065092,MKD,707000,1.704,55.663,47.489
109,466,MLI,Mali,Sub-Saharan Africa,28.5,20.4,38.4,46.9,21.9,21904983,MLI,14000,2.911,32.955,20.895
110,470,MLT,Malta,Global West,75.2,76.5,68.2,72.9,82.3,518536,MLT,2599000,,72.853,78.414
111,104,MMR,Myanmar,Asia-Pacific,19.4,21.6,20.2,21.8,17.3,53798084,MMR,3551000,2.631,19.243,20.181
112,499,MNE,Montenegro,Eastern Europe,46.9,41.3,44.7,52.6,52.3,619211,MNE,2077000,1.801,47.208,44.93
113,496,MNG,Mongolia,Asia-Pacific,29.6,23.8,45.9,67.7,14.6,3347782,MNG,529000,1.775,35.571,20.764
114,508,MOZ,Mozambique,Sub-Saharan Africa,31.7,28.3,44.5,65.2,19.3,32077072,MOZ,2743000,2.316,36.184,25.33
115,478,MRT,Mauritania,Sub-Saharan Africa,28.1,24,30.2,10.7,27.8,4614974,,,2.193,29.408,25.254
116,480,MUS,Mauritius,Sub-Saharan Africa,44.8,57.6,37.2,18,46.4,1266060,MUS,1399000,1.57,40.236,53.904
117,454,MWI,Malawi,Sub-Saharan Africa,40.6,26.7,54.1,82.4,33.1,19889742,MWI,871000,1.895,47.17,28.812
118,458,MYS,Malaysia,Asia-Pacific,35,48,36,51.9,27.2,33573874,MYS,25832000,1.471,33.096,41.136
119,516,NAM,Namibia,Sub-Saharan Africa,50.9,24.2,51.3,73.9,64.6,2530151,,,1.908,55.689,37.532
120,562,NER,Niger,Sub-Saharan Africa,37.7,18.8,64.7,77.1,17.9,25252722,NER,157000,2.655,49.256,18.503
121,566,NGA,Nigeria,Sub-Saharan Africa,28.3,15.2,33.3,45.7,29.6,213401323,,,2.725,32.079,19.952
122,558,NIC,Nicaragua,Latin America & Caribbean,37.7,37.1,40.9,60.1,34.5,6850540,NIC,1256000,2.334,38.788,36.242
123,528,NLD,Netherlands,Global West,62.6,83.3,60,80.1,54.5,17533044,NLD,18780000,1.522,58.185,73.796
124,578,NOR,Norway,Global West,59.3,92.2,57.6,71.2,43.9,5408320,NOR,5688000,1.465,53.079,76.261
125,524,NPL,Nepal,Southern Asia,28.3,17.1,37.5,51.1,24.1,30034989,NPL,1173000,1.947,33.078,19.41
126,554,NZL,New Zealand,Global West,56.7,84.9,57.9,76.6,40.4,5122600,NZL,3686000,1.269,52.125,70.215
127,512,OMN,Oman,Greater Middle East,30.7,39,33.5,20.2,23.2,4520471,OMN,2301000,1.889,30.101,33.786
128,586,PAK,Pakistan,Southern Asia,24.6,11.4,37.8,37.4,16.9,231402117,,,2.789,30.903,13.215
129,591,PAN,Panama,Latin America & Caribbean,50.5,49,57.5,83.7,43.5,4351267,PAN,1785000,1.876,52.88,47.185
130,604,PER,Peru,Latin America & Caribbean,39.8,43.1,45.2,54.5,32.2,33715471,PER,4419000,2.091,40.91,39.503
131,608,PHL,Philippines,Asia-Pacific,28.9,31.1,38.6,54.2,16.9,113880328,PHL,7168000,2.339,31.439,26.414
132,598,PNG,Papua New Guinea,Asia-Pacific,24.8,29.9,21.9,16.3,25.4,9949437,PNG,140000,2.046,23.055,28.415
133,616,POL,Poland,Eastern Europe,50.6,53,60,87.3,38.8,37747124,POL,19622000,1.552,53.004,48.314
134,620,PRT,Portugal,Global West,50.4,76.6,49.6,70.5,37.6,10325147,PRT,16186000,1.301,45.64,63.73
135,600,PRY,Paraguay,Latin America & Caribbean,40.9,44.9,48.9,64.3,30.1,6703799,PRY,1181000,1.976,42.696,40.016
136,634,QAT,Qatar,Greater Middle East,33,51.7,34.5,50.1,21.5,2688235,QAT,1819300,1.533,30.21,41.734
137,642,ROU,Romania,Eastern Europe,56,45.2,65.4,81.1,51.3,19119880,ROU,11720000,1.64,60.747,47.213
138,643,RUS,Russia,Former Soviet States,37.5,50.6,39,44.4,29.1,,,,3.275,35.733,43.505
139,646,RWA,Rwanda,Sub-Saharan Africa,32.8,22.7,37.7,47.6,32.6,13461888,,,1.945,36.017,25.967
140,682,SAU,Saudi Arabia,Greater Middle East,37.9,42.4,47.7,29.3,24.8,35950396,SAU,15334000,2.288,40.143,36.592
141,729,SDN,Sudan,Greater Middle East,27.6,17.6,34.5,37,25.1,45657202,SDN,836000,3.007,31.398,20.075
142,686,SEN,Senegal,Sub-Saharan Africa,33.9,21.3,40.2,65.1,33.6,16876720,,,1.916,38.022,25.359
143,702,SGP,Singapore,Asia-Pacific,50.9,77,42.5,25.3,46.5,5453566,SGP,14673000,1.326,43.82,66.935
144,90,SLB,Solomon Islands,Asia-Pacific,35,22.8,14.6,8.3,63.9,707851,SLB,27900,,30.869,36.363
145,694,SLE,Sierra Leone,Sub-Saharan Africa,32.7,19.7,36.4,51.2,35.5,8420641,SLE,57000,1.803,36.103,24.914
146,222,SLV,El Salvador,Latin America & Caribbean,40.8,39.3,33,31.4,50.2,6314167,SLV,1677300,2.231,38.676,42.897
147,688,SRB,Serbia,Eastern Europe,43.9,41.6,47,46.7,41.7,6834326,SRB,1711000,1.832,45.251,41.633
148,678,STP,Sao Tome and Principe,Sub-Saharan Africa,52.9,30.1,54.5,59.1,63.2,223107,STP,33400,,57.371,41.023
149,740,SUR,Suriname,Latin America & Caribbean,45.9,36,46.6,59.5,50.3,612985,,,,47.821,40.719
150,703,SVK,Slovakia,Eastern Europe,60,59,66.3,82.7,53.5,,,,1.499,62.076,57.185
151,705,SVN,Slovenia,Eastern Europe,67.3,64.4,72.7,84.5,62.9,2108079,SVN,4425000,1.316,69.466,63.905
152,752,SWE,Sweden,Global West,72.7,93.1,60.6,68.8,75.4,10415811,SWE,7440000,1.564,65.484,87.259
153,748,SWZ,Eswatini,Sub-Saharan Africa,44.9,17.9,37,28.7,67.9,1192271,SWZ,782000,2.033,47.197,34.4
154,690,SYC,Seychelles,Sub-Saharan Africa,55.6,54.2,57.8,76.1,53.9,99258,SYC,362000,,56.513,54.101
155,148,TCD,Chad,Sub-Saharan Africa,28.1,16.7,42.3,62.4,18.5,17179740,,,2.591,34.446,17.294
156,768,TGO,Togo,Sub-Saharan Africa,34,18.2,41.1,59.2,34.4,8644829,TGO,573000,2.094,38.889,23.546
157,764,THA,Thailand,Asia-Pacific,38.1,43.8,37.3,51.4,36,71601103,THA,38178000,2.098,36.871,41.226
158,762,TJK,Tajikistan,Former Soviet States,37.1,16.6,55.7,57.6,27.3,9750064,TJK,1035000,2.031,46.328,20.131
159,795,TKM,Turkmenistan,Former Soviet States,37,42.3,40.7,22.9,30.2,6341855,,,2.116,37.235,38.307
160,626,TLS,Timor-Leste,Asia-Pacific,35.1,29.6,39.9,54.9,32.8,1320942,TLS,75000,1.839,37.557,30.656
161,776,TON,Tonga,Asia-Pacific,43.8,45.6,40.9,31.9,46,106017,TON,54000,,42.583,45.732
162,780,TTO,Trinidad and Tobago,Latin America & Caribbean,47.8,52.7,44,65.3,49.3,1525663,TTO,375000,2.005,45.749,51.578
163,788,TUN,Tunisia,Greater Middle East,40.7,43.2,32.7,26.4,48.3,12262946,TUN,8299000,1.996,37.848,44.883
164,792,TUR,Turkey,Eastern Europe,26.3,47.8,20.3,7.5,21.5,,TUR,45768000,2.785,20.696,39.121
165,158,TWN,Taiwan,Asia-Pacific,45.3,56.7,46.4,58,38.1,,,,1.618,43.661,50.562
166,834,TZA,Tanzania,Sub-Saharan Africa,34.2,28.2,45.2,70.1,25.3,63588334,TZA,1378000,2.001,38.633,27.243
167,800,UGA,Uganda,Sub-Saharan Africa,35.8,24.9,49.2,75.8,26.8,45853778,,,2.309,41.808,25.527
168,804,UKR,Ukraine,Former Soviet States,49.6,43.6,48,61.7,54.7,43792855,UKR,14104000,2.971,50.211,47.263
169,858,URY,Uruguay,Latin America & Caribbean,37.4,62.7,25.8,17.8,37,3426260,URY,3469000,1.795,29.496,54.219
170,840,USA,United States of America,Global West,51.1,76.8,51.4,60.6,37.2,,,,2.44,46.714,63.732
171,860,UZB,Uzbekistan,Former Soviet States,38.2,26.5,41,33.8,41.3,34915100,UZB,5346000,2.001,41.099,31.384
172,670,VCT,Saint Vincent and the Grenadines,Latin America & Caribbean,53.2,42.5,51.1,45.6,61,,,,,54.367,48.605
173,862,VEN,Venezuela,Latin America & Caribbean,46.4,42.9,52,71.5,42.1,,,,2.798,48.733,42.636
174,704,VNM,Viet Nam,Asia-Pacific,20.1,35.1,22.1,27.9,10.1,,,,,18.14,26.85
175,548,VUT,Vanuatu,Asia-Pacific,36.9,30.4,28,20,50.1,319137,VUT,116000,,35.293,36.901
176,882,WSM,Samoa,Asia-Pacific,36.4,44,25.6,26.9,44.2,218764,WSM,164000,,31.738,44.066
177,710,ZAF,South Africa,Sub-Saharan Africa,37.2,28.1,44.2,54.7,34.1,59392255,ZAF,10472000,2.283,40.867,30.08
178,894,ZMB,Zambia,Sub-Saharan Africa,38.4,21.2,58.2,91,25.6,19473125,ZMB,1072000,1.841,47.442,22.652
179,716,ZWE,Zimbabwe,Sub-Saharan Africa,46.2,21.9,61.7,83.7,41.9,15993524,ZWE,2580000,2.35,55.166,28.5
